district,id
Западный военный округ,Западный военный округ
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.4-та дивізія ППО
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.4-та дивізія ППО.210-й зернітний ракетний полк
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.4-та дивізія ППО.25-й радіотехнічний полк
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.4-та дивізія ППО.584-й гвардійський зенітний ракетний полк
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.4-та дивізія ППО.612-й гвардійський зенітний ракетний полк
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.4-та дивізія ППО.93-й гвардійський зенітний ракетний полк
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.4-та дивізія ППО.Управління 4-ї дивізії ППО
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.5-та дивізія ППО
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.5-та дивізія ППО.549-й зенітний ракетний полк
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.5-та дивізія ППО.606-й гвардійський зенітний ракетнйи полк
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.5-та дивізія ППО.614-й гвардійський зенітний ракетнйи полк
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.5-та дивізія ППО.629-й гвардійський зенітний ракетнйи полк
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.5-та дивізія ППО.9-й радіотехнічний полк
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.5-та дивізія ППО.Управління 5-ї дивізії ППО
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.9-та протиракетна дивізія
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.9-та протиракетна дивізія.1876-та технічна база
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.9-та протиракетна дивізія.34-й полк зв'язку
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.9-та протиракетна дивізія.Управління 9-ї дивізії протиракетної оборони
Западный военный округ,Западный военный округ.1-ша армія протиповітряної оборони.Управління 1-ї армії
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія.1-й гвардійський мотострілецький полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія.1-й гвардійський танковий полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія.1117-й зенітний ракетний полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія.147-й артилерійський самохідний полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія.15-й гвардійський мотострілецький полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.2-га гвардійська мотострілецька дивізія.Управління 2-ї мотострілецької дивізії
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.12-й гвардійський танковий полк
Западный военный округ,Западный военный округ.1-ша гвардійська танкова армія.4-та гвардійська танкова дивізія.13-й гвардійський танковий полк
