unit_ru,unit,Скорочена бригада,Дивізія,Нормальна дивізія,Армія,Нормальна Армія,Військовий округ,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
"35-я отдельная гвардейская мотострелковая волгоградско-киевская ордена ленина, краснознамённая, орденов суворова и кутузова бригада",35-та окрема гвардійська мотострілецька бригада,,,,41-я общевойсковая армия,,Центральный военный округ,в/ч 41659,г. Алейск,Алтайский край,52.4970352,82.7732311,True,,30.530483275708967,50.43818733707336,https://t.me/rf200_nooow/40
74-я отдельная гвардейская мотострелковая звенигородско-берлинская орденов суворова и кутузова бригада,74-та окрема гвардійська мотострілецька бригада,,,,41-я общевойсковая армия,,Центральный военный округ,в/ч 21005,г. Юрга,Кемеровская область,55.7192733,84.9310085,True,,30.53048327570901,50.43818733707376,
55-я отдельная мотострелковая бригада,55-та мотострілецька бригада,,,,41-я общевойсковая армия,,Центральный военный округ,в/ч 55115,г. Кызыл,Республики Тува,94.41223031531987,51.69891254128584,,,,,
"120-та гвардійська артилерійська сталінградська червонопрапорна, ордена суворова бригада",120-та артилерійська бригада,,,,41-я общевойсковая армия,,Центральный военный округ,в/ч 59361,г. Юрга,Кемеровская область,55.7192733,84.9310085,True,,30.53048327570904,50.43818733707409,
119-я ракетная бригада,119-та ракетна бригада,,,,41-я общевойсковая армия,,Центральный военный округ,в/ч 49547,смт Єланський,Свердловская область,,,,,,,
61-ша зенітна ракетна бригада,61-ша зенітна ракетна бригада,,,,41-я общевойсковая армия,,Центральный военный округ,в/ч 31466,г. Бийск,Алтайский край,52.5132639,85.21293309102356,,,,,
35-я таллинская ордена красной звезды бригада управления,35-та ботгада управління,,,,41-я общевойсковая армия,,Центральный военный округ,в/ч 57849,пгт Коченёво,Новосибирская область,,,True,,30.53048327570903,50.43818733707399,
24-й инженерно-сапёрный полк,24-й інженерно-саперний полк,,,,41-я общевойсковая армия,41-ша армія,Центральный военный округ,,г. Кызыл,Республики Тува,94.41223031531987,51.69891254128584,,,,,
40-й инженерно-сапёрный полк,40-й інженерно-саперний полк,,,,41-я общевойсковая армия,41-ша армія,Центральный военный округ,в/ч 14330,г. Ишим,Тюменской области,69.48416142066039,56.11068016314096,,,,,
10-й полк рхб защиты,10-й полк РХБ захисту,,,,41-я общевойсковая армия,41-ша армія,Центральный военный округ,в/ч 55121,с. Топчиха,Алтайский край,,,,,,,
,,,,,41-я общевойсковая армия,41-ша армія,Центральный военный округ,в/ч 73762,г. Бийск,Алтайский край,52.5132639,85.21293309102356,,,,,
106-та окрема бригада мтз,106-та бригада МТЗ,,,,41-я общевойсковая армия,41-ша армія,Центральный военный округ,в/ч 72154,г. Юрга,Кемеровская область,55.7192733,84.9310085,,,,,
41-ша окрема мотострілецька бригада,41-ша окрема мотострілецька бригада,,,,41-я общевойсковая армия,41-ша армія,Центральный военный округ,в/ч 55115,г. Кызыл,Республики Тува,94.41223031531987,51.69891254128584,,,,,
управление дивизии г. чебаркуль,управління дивізії,,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,,,Центральный военный округ,в/ч 86274,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,,,,,
"6-й гвардейский танковый львовский ордена ленина, краснознамённый, орденов суворова, кутузова и богдана хмельницкого полк",6-й гвардійський танковий полк,,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,,,Центральный военный округ,в/ч 93992,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,True,,30.530483275709,50.43818733707364,
80-й танковый краснознамённый полк,80-й танковий полк,,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,,,Центральный военный округ,в/ч 87441,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,,,,,
"239-й гвардейский танковый краснознамённый, орденов суворова, кутузова, александра невского оренбургский казачий полк",239-й гвардійський танковий полк,,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,,,Центральный военный округ,в/ч 89547,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,True,,30.530483275708953,50.4381873370732,
228-й мотострелковый ленинградско-павловский краснознамённый полк,228-й мотострілецький полк,,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,,,Центральный военный округ,в/ч 22316,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
400-й самохідний артилерійський полк,400-й самохідний артилерійський полк,,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,,,Центральный военный округ,в/ч 15871,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,,,,,
92-й мотострілецький полк,92-й мотострілецький полк,,201-я российская военная база,201-ша військова база,,,Центральный военный округ,в/ч 31691,г. Душанбе,Таджикистан,68.77917216726155,38.55591430270209,,,,,
149-й мотострілецький полк,149-й мотострілецький полк,,201-я российская военная база,201-ша військова база,,,Центральный военный округ,в/ч 54306,г. Душанбе,Таджикистан,68.77917216726155,38.55591430270209,,,,,
191-й мотострілецький полк,191-й мотострілецький полк,,201-я российская военная база,201-ша військова база,,,Центральный военный округ,в/ч 83364,Курган-Тюбе,Таджикистан,,,,,,,
232-я реактивная артиллерийская пражская краснознамённая ордена суворова бригада,232-га реактивна артилерійська бригада,,,,,,Центральный военный округ,в/ч 31643,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,,,,,
28-я зенитная ракетная бригада,28-ма зенітна ракетна бригада,,,,,,Центральный военный округ,в/ч 71316,п. Мирный,Кировская область,58.303943,48.640681,,,,,
59-я сивашская краснознамённая бригада управления,59-та бригада управління,,,,,,Центральный военный округ,в/ч 28331,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
179-я бригада связи (территориальная),179-та бригада зв'язку,,,,,,Центральный военный округ,,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
12-я отдельная гвардейская инженерная бригада,12-та окрема гвардійська інженерна бригада,12 гв. оибр.,,,,,Центральный военный округ,в/ч 63494,А́лкино-2,Республики Башкортостан,54.652267,55.596077,True,,30.530483275708928,50.43818733707296,
"1-я мобильная бригада радиационной, химической и биологической защиты",1-ша мобільна бригада РХБ захисту,,,,,,Центральный военный округ,в/ч 71432,г. Шиханы,Саратовская область,52.114838,47.198475,,,,,
9-я отдельная бригада рхб защиты имени героя советского союза генерал-полковника в. к. пикалова,9-та окрема бригада РХБ захисту,29 обрхбз,,,,,Центральный военный округ,в/ч 34081,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
18-я отдельная бригада рэб,18-та бригада РЄБ,,,,,,Центральный военный округ,в/ч 41158,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
5-я отдельная железнодорожная познанская краснознамённая бригада,5-та окрема залізнична бригада,5 ождбр,,,,,Центральный военный округ,в/ч 01662,Абакан,Республики Хакасия,53.72778485,91.45153010567653,,,,,
43-я отдельная железнодорожная бригада,43-тя окрема залізнична бригада,,,,,,Центральный военный округ,в/ч 61207,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
48-я отдельная железнодорожная бригада,48-ма окрема залізнична бригада,,,,,,Центральный военный округ,в/ч 55026,г. Омск,Омская область,54.9998428,73.3120121,,,,,
105-я отдельная бригада мто,,,,,,,Центральный военный округ,в/ч 11386,г. Самара,Самарская область,53.198627,50.113987,,,,,
106-я отдельная бригада мто,,,,,,,Центральный военный округ,в/ч 72154,г. Юрга,Кемеровская область,55.7192733,84.9310085,,,,,
24-й отдельный ремонтно-эвакуационный полк,,,,,,,Центральный военный округ,,,Челябинская область,,,,,,,
управление,,,44-я учебная танковая Лисичанская Краснознамённая дивизия,,,,Центральный военный округ,,,,,,,,,,
324-й танковый полк,,,44-я учебная танковая Лисичанская Краснознамённая дивизия,,,,Центральный военный округ,,,,,,,,,,
"347-й танковый амурский полк,",,,44-я учебная танковая Лисичанская Краснознамённая дивизия,,,,Центральный военный округ,,,,,,,,,,
383-й танковый полк;,,,44-я учебная танковая Лисичанская Краснознамённая дивизия,,,,Центральный военный округ,,,,,,,,,,
213-й мотострелковый полк;,,,44-я учебная танковая Лисичанская Краснознамённая дивизия,,,,Центральный военный округ,,,,,,,,,,
831-й артиллерийский полк;,,,44-я учебная танковая Лисичанская Краснознамённая дивизия,,,,Центральный военный округ,,,,,,,,,,
15-я отдельная мотострелковая Александрийская бригада (миротворческая),15-та окрема мотострілкова бригада,15 омсбр,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 90600,пгт. Рощинский,Самарская область,,,True,Богданівка під броварами.,30.53048327570893,50.43818733707303,https://www.facebook.com/natalie.sedletska/posts/10160244027067652
"21-я отдельная гвардейская мотострелковая омско-новобугская краснознамённая, ордена богдана хмельницкого бригада (тяжёлая)",,21 гв. омсбр(т),,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 12128,с. Тоцкое,Оренбургская область,52.74149775283744,52.52646997570813,,,,,
30-я отдельная мотострелковая бригада,30-та окрема мотострілецька бригада,30 омсбр,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 45863,пгт. Рощинский,Самарская область,,,True,,30.530483275708963,50.43818733707331,
"385-я гвардейская артиллерийская одесская краснознамённая, ордена богдана хмельницкого бригада",,385 гв. абр.,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 32755,с. Тоцкое,Оренбургская область,52.74149775283744,52.52646997570813,,,,,
92-га ракетна ордена кутузова бригада,,92-га рбр,,,2-я гвардейская общевойсковая Краснознамённая армия,2-га гвардійська армія,Центральный военный округ,в/ч 30785,с. Тоцкое,Оренбургская область,52.74149775283744,52.52646997570813,,,,,
