Менші підрозділи,Unnamed: 1,"Роти, батареї","Батальйони, дивізіони",Unnamed: 4,unit_ru,unit,Скорочена бригада,division_ru,division,army_ru,army,district,main,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
ffff,ffff,ffff,управление,ffff,"35-я отдельная гвардейская мотострелковая волгоградско-киевская ордена ленина, краснознамённая, орденов суворова и кутузова бригада",35-та окрема гвардійська мотострілецька бригада,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 41659,г. Алейск,Алтайский край,52.4970352,82.7732311,True,,30.530483275708967,50.43818733707336,https://t.me/rf200_nooow/40
ffff,ffff,ffff,управление,ffff,74-я отдельная гвардейская мотострелковая звенигородско-берлинская орденов суворова и кутузова бригада,74-та окрема гвардійська мотострілецька бригада,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 21005,г. Юрга,Кемеровская область,55.7192733,84.9310085,True,,30.53048327570901,50.43818733707376,
ffff,ffff,ffff,ffff,ffff,55-я отдельная мотострелковая бригада,55-та мотострілецька бригада,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 55115,г. Кызыл,Республики Тува,94.41223031531987,51.69891254128584,,,,,
ffff,ffff,ffff,управление,ffff,"120-та гвардійська артилерійська сталінградська червонопрапорна, ордена суворова бригада",120-та артилерійська бригада,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 59361,г. Юрга,Кемеровская область,55.7192733,84.9310085,True,,30.53048327570904,50.43818733707409,
ffff,ffff,ffff,управление,ffff,119-я ракетная бригада,119-та ракетна бригада,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 49547,смт Єланський,Свердловская область,,,,,,,
ffff,ffff,ffff,підрозділи технічного забезпечення й обслуговуванн,ffff,61-ша зенітна ракетна бригада,61-ша зенітна ракетна бригада,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 31466,г. Бийск,Алтайский край,52.5132639,85.21293309102356,,,,,
ffff,ffff,ffff,ffff,ffff,35-я таллинская ордена красной звезды бригада управления,35-та ботгада управління,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 57849,пгт Коченёво,Новосибирская область,,,True,,30.53048327570903,50.43818733707399,
ffff,ffff,ffff,ffff,ffff,24-й инженерно-сапёрный полк,24-й інженерно-саперний полк,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,ffff,г. Кызыл,Республики Тува,94.41223031531987,51.69891254128584,,,,,
ffff,ffff,ffff,инженерно-сапёрный батальон,ffff,40-й инженерно-сапёрный полк,40-й інженерно-саперний полк,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 14330,г. Ишим,Тюменской области,69.48416142066039,56.11068016314096,,,,,
ffff,ffff,ffff,управление,ffff,10-й полк рхб защиты,10-й полк РХБ захисту,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 55121,с. Топчиха,Алтайский край,,,,,,,
ffff,ffff,ffff,236-й отдельный радиобатальон осназ,ffff,ffff,ffff,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 73762,г. Бийск,Алтайский край,52.5132639,85.21293309102356,,,,,
ffff,ffff,ffff,ffff,ffff,106-та окрема бригада мтз,106-та бригада МТЗ,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 72154,г. Юрга,Кемеровская область,55.7192733,84.9310085,,,,,
ffff,ffff,ffff,ffff,ffff,41-ша окрема мотострілецька бригада,41-ша окрема мотострілецька бригада,ffff,ffff,ffff,41-я общевойсковая армия,41-ша армія,Центральный военный округ,Армія РФ,в/ч 55115,г. Кызыл,Республики Тува,94.41223031531987,51.69891254128584,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 90-ї танкової дивізії,Управління 90-ї танкової дивізії,ffff,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 86274,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,,,,,
ffff,ffff,ffff,ffff,ffff,"6-й гвардейский танковый львовский ордена ленина, краснознамённый, орденов суворова, кутузова и богдана хмельницкого полк",6-й гвардійський танковий полк,ffff,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 93992,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,True,,30.530483275709,50.43818733707364,
ffff,ffff,ffff,ffff,ffff,80-й танковый краснознамённый полк,80-й танковий полк,ffff,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 87441,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,,,,,
ffff,ffff,ffff,ffff,ffff,"239-й гвардейский танковый краснознамённый, орденов суворова, кутузова, александра невского оренбургский казачий полк",239-й гвардійський танковий полк,ffff,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 89547,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,True,,30.530483275708953,50.4381873370732,
ffff,ffff,ffff,ffff,ffff,228-й мотострелковый ленинградско-павловский краснознамённый полк,228-й мотострілецький полк,ffff,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 22316,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
ffff,ffff,ffff,ffff,ffff,400-й самохідний артилерійський полк,400-й самохідний артилерійський полк,ffff,90-я гвардейская танковая Витебско-Новгородская дважды Краснознамённая дивизия,90-та гвардійська танкова дивізія,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 15871,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,,,,,
ffff,ffff,ffff,ffff,ffff,92-й мотострілецький полк,92-й мотострілецький полк,ffff,201-я российская военная база,201-ша військова база,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 31691,г. Душанбе,Таджикистан,68.77917216726155,38.55591430270209,,,,,
ffff,ffff,ffff,ffff,ffff,149-й мотострілецький полк,149-й мотострілецький полк,ffff,201-я российская военная база,201-ша військова база,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 54306,г. Душанбе,Таджикистан,68.77917216726155,38.55591430270209,,,,,
ffff,ffff,ffff,ffff,ffff,191-й мотострілецький полк,191-й мотострілецький полк,ffff,201-я российская военная база,201-ша військова база,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 83364,Курган-Тюбе,Таджикистан,,,,,,,
ffff,ffff,ffff,ffff,ffff,232-я реактивная артиллерийская пражская краснознамённая ордена суворова бригада,232-га реактивна артилерійська бригада,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 31643,г. Чебаркуль,Челябинская область,55.0011366,60.39364561431101,,,,,
ffff,ffff,ffff,ffff,ffff,28-я зенитная ракетная бригада,28-ма зенітна ракетна бригада,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 71316,п. Мирный,Кировская область,58.303943,48.640681,,,,,
ffff,ffff,ffff,ffff,ffff,59-я сивашская краснознамённая бригада управления,59-та бригада управління,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 28331,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
ffff,ffff,ffff,ffff,ffff,179-я бригада связи (территориальная),179-та бригада зв'язку,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,ffff,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
ffff,ffff,ffff,ffff,ffff,12-я отдельная гвардейская инженерная бригада,12-та окрема гвардійська інженерна бригада,12 гв. оибр.,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 63494,А́лкино-2,Республики Башкортостан,54.652267,55.596077,True,,30.530483275708928,50.43818733707296,
ffff,ffff,ffff,управление,ffff,"1-я мобильная бригада радиационной, химической и биологической защиты",1-ша мобільна бригада РХБ захисту,ffff,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 71432,г. Шиханы,Саратовская область,52.114838,47.198475,,,,,
ffff,ffff,ffff,ffff,ffff,9-я отдельная бригада рхб защиты имени героя советского союза генерал-полковника в. к. пикалова,9-та окрема бригада РХБ захисту,29 обрхбз,ffff,ffff,ffff,ffff,Центральный военный округ,Армія РФ,в/ч 34081,г. Екатеринбург,Свердловская область,56.746587,60.8017937,,,,,
